# charge and hartree potential (planar average)
# eh=      170.57865137
#z-coordinate, smooth density, esm potential, gaussian density, spin density, splined esm potential
  -0.3012987E+02   0.50295669E-06   0.15581420E-06   0.15046561E-10   0.00000000E+00   0.15049015E-05
  -0.2987013E+02   0.50295715E-06  -0.36518927E-06   0.15037526E-10   0.00000000E+00   0.12045095E-05
  -0.2961039E+02   0.61725108E-06  -0.17550457E-05  -0.45019470E-10   0.00000000E+00  -0.57518158E-06
  -0.2935065E+02   0.85939898E-06  -0.42094901E-05   0.74704081E-10   0.00000000E+00  -0.37267657E-05
  -0.2909091E+02   0.12563476E-05  -0.81428369E-05  -0.10387442E-09   0.00000000E+00  -0.81428369E-05
  -0.2883117E+02   0.18528600E-05  -0.14234516E-04   0.13232246E-09   0.00000000E+00  -0.14234516E-04
  -0.2857143E+02   0.27146924E-05  -0.23505056E-04  -0.15976857E-09   0.00000000E+00  -0.23505056E-04
  -0.2831169E+02   0.39443421E-05  -0.37430243E-04   0.18605143E-09   0.00000000E+00  -0.37430243E-04
  -0.2805195E+02   0.56976021E-05  -0.58116648E-04  -0.21055025E-09   0.00000000E+00  -0.58116648E-04
  -0.2779221E+02   0.82240064E-05  -0.88572140E-04   0.23386828E-09   0.00000000E+00  -0.88572140E-04
  -0.2753247E+02   0.11915431E-04  -0.13313501E-03  -0.25277870E-09   0.00000000E+00  -0.13313501E-03
  -0.2727273E+02   0.17396410E-04  -0.19815201E-03   0.27525084E-09   0.00000000E+00  -0.19815201E-03
  -0.2701299E+02   0.25638306E-04  -0.29305235E-03  -0.27560569E-09   0.00000000E+00  -0.29305235E-03
  -0.2675325E+02   0.38140681E-04  -0.43202132E-03   0.32813543E-09   0.00000000E+00  -0.43202132E-03
  -0.2649351E+02   0.57162315E-04  -0.63657428E-03  -0.20874002E-09   0.00000000E+00  -0.63657428E-03
  -0.2623377E+02   0.86061795E-04  -0.93943555E-03   0.58227338E-09   0.00000000E+00  -0.93943555E-03
  -0.2597403E+02   0.12975711E-03  -0.13902963E-02   0.53660590E-09   0.00000000E+00  -0.13902963E-02
  -0.2571429E+02   0.19543635E-03  -0.20642539E-02   0.27642499E-08   0.00000000E+00  -0.20642539E-02
  -0.2545455E+02   0.29367041E-03  -0.30741531E-02   0.71300268E-08   0.00000000E+00  -0.30741531E-02
  -0.2519481E+02   0.44032818E-03  -0.45887775E-02   0.22168661E-07   0.00000000E+00  -0.45887775E-02
  -0.2493506E+02   0.65991624E-03  -0.68602195E-02   0.64650249E-07   0.00000000E+00  -0.68602195E-02
  -0.2467532E+02   0.99148477E-03  -0.10266257E-01   0.18958207E-06   0.00000000E+00  -0.10266257E-01
  -0.2441558E+02   0.14986979E-02  -0.15377973E-01   0.54329441E-06   0.00000000E+00  -0.15377973E-01
  -0.2415584E+02   0.22857866E-02  -0.23069961E-01   0.15117981E-05   0.00000000E+00  -0.23069961E-01
  -0.2389610E+02   0.35190465E-02  -0.34700132E-01   0.40231466E-05   0.00000000E+00  -0.34700132E-01
